condition,speed,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag
slow_meta,slow,True,1304041760,0.4177,1202.0,0.1601,68,9,4.5
fast_nometa,fast,False,1147265038,0.6329,554.0,0.1398,60,0,1.5
fast_nometa,fast,False,2071904868,0.557,974.0,0.1714,31,0,1.14
medium_meta,medium,True,1427249121,0.5696,682.0,0.1125,55,8,3.25
slow_nometa,slow,False,2035864481,0.6709,612.0,0.152,64,0,2.75
medium_nometa,medium,False,95801237,0.6329,464.0,0.1356,57,0,1.43
slow_meta,slow,True,358619897,0.1899,1274.0,0.1804,64,13,2.5
very_fast_meta,very_fast,True,865629493,0.3544,464.0,0.1356,61,13,1.33
very_fast_nometa,very_fast,False,844599298,0.557,1208.0,0.1828,62,0,1.27
fast_meta,fast,True,1096419880,0.7342,1420.0,0.2081,64,2,1.41
very_fast_nometa,very_fast,False,2138812371,0.5949,942.0,0.1592,60,0,1.26
slow_nometa,slow,False,1831334263,0.8228,612.0,0.152,70,0,1.25
very_fast_meta,very_fast,True,852979533,0.6709,1260.0,0.1596,57,4,1.31
very_fast_meta,very_fast,True,509622874,0.3291,1110.0,0.1784,59,13,1.17
medium_nometa,medium,False,443596181,0.6203,612.0,0.152,67,0,1.5
slow_nometa,slow,False,729989819,0.6582,682.0,0.1125,66,0,1.75
medium_meta,medium,True,1922065007,0.3038,808.0,0.1417,66,13,1.6
fast_meta,fast,True,1676723973,0.3797,682.0,0.1125,62,13,1.64
medium_meta,medium,True,742410643,0.2911,1314.0,0.1797,59,13,3.2
very_fast_nometa,very_fast,False,793287595,0.4684,1160.0,0.1733,54,0,1.27
fast_meta,fast,True,1501092291,0.4684,464.0,0.1356,63,9,1.1
fast_nometa,fast,False,853018042,0.557,894.0,0.1389,47,0,1.69
medium_nometa,medium,False,999685349,0.6203,682.0,0.1125,62,0,1.56
slow_meta,slow,True,1614386147,0.3797,1396.0,0.2032,59,12,3.0
